"league_id","meta_type","meta_key","meta_keyid","meta_value","meta_source"
6,team_name,,60617,Washington Huskies,the_odds_api
6,source_team_id,Wisconsin Badgers,60618,"275",espn
6,team_name,,60618,Wisconsin Badgers,the_odds_api
6,source_team_id,Arizona Wildcats,60701,"12",espn
6,team_name,,60701,Arizona Wildcats,the_odds_api
6,source_team_id,Arizona State Sun Devils,60702,"9",espn
6,team_name,,60702,Arizona St Sun Devils,the_odds_api
6,source_team_id,Baylor Bears,60703,"239",espn
6,team_name,,60703,Baylor Bears,the_odds_api
6,source_team_id,BYU Cougars,60704,"252",espn
6,team_name,,60704,BYU Cougars,the_odds_api
6,source_team_id,Cincinnati Bearcats,60705,"2132",espn
6,team_name,,60705,Cincinnati Bearcats,the_odds_api
6,source_team_id,Colorado Buffaloes,60706,"38",espn
6,team_name,,60706,Colorado Buffaloes,the_odds_api
6,source_team_id,Houston Cougars,60707,"248",espn
6,team_name,,60707,Houston Cougars,the_odds_api
6,source_team_id,Iowa State Cyclones,60708,"66",espn
6,team_name,,60708,Iowa State Cyclones,the_odds_api
6,source_team_id,Kansas Jayhawks,60709,"2305",espn
6,team_name,,60709,Kansas Jayhawks,the_odds_api
6,source_team_id,Kansas State Wildcats,60710,"2306",espn
6,team_name,,60710,Kansas St Wildcats,the_odds_api
6,source_team_id,Oklahoma State Cowboys,60711,"197",espn
6,team_name,,60711,Oklahoma St Cowboys,the_odds_api
6,source_team_id,TCU Horned Frogs,60712,"2628",espn
6,team_name,,60712,TCU Horned Frogs,the_odds_api
6,source_team_id,Texas Tech Red Raiders,60713,"2641",espn
6,team_name,,60713,Texas Tech Red Raiders,the_odds_api
6,source_team_id,UCF Knights,60714,"2116",espn
6,team_name,,60714,UCF Knights,the_odds_api
6,source_team_id,Utah Utes,60715,"254",espn
6,source_team_id,West Virginia Mountaineers,60716,"277",espn
6,team_name,,60716,West Virginia Mountaineers,the_odds_api
6,source_team_id,Butler Bulldogs,60801,"2086",espn
6,team_name,,60801,Butler Bulldogs,the_odds_api
6,source_team_id,UConn Huskies,60802,"41",espn
6,team_name,,60802,UConn Huskies,the_odds_api
6,source_team_id,Creighton Bluejays,60803,"156",espn
6,team_name,,60803,Creighton Bluejays,the_odds_api
6,source_team_id,DePaul Blue Demons,60804,"305",espn
6,team_name,,60804,DePaul Blue Demons,the_odds_api
6,source_team_id,Georgetown Hoyas,60805,"46",espn
6,team_name,,60805,Georgetown Hoyas,the_odds_api
6,source_team_id,Marquette Golden Eagles,60806,"269",espn
6,team_name,,60806,Marquette Golden Eagles,the_odds_api
6,source_team_id,Providence Friars,60807,"2507",espn
6,team_name,,60807,Providence Friars,the_odds_api
6,source_team_id,Seton Hall Pirates,60808,"2550",espn
6,team_name,,60808,Seton Hall Pirates,the_odds_api
6,source_team_id,St. John's Red Storm,60809,"2599",espn
6,team_name,,60809,St. John's Red Storm,the_odds_api
6,source_team_id,Villanova Wildcats,60810,"222",espn
6,team_name,,60810,Villanova Wildcats,the_odds_api
6,source_team_id,Xavier Musketeers,60811,"2752",espn
6,team_name,,60811,Xavier Musketeers,the_odds_api
6,source_team_id,Radford Highlanders,60901,"2515",espn
6,team_name,,60901,Radford Highlanders,the_odds_api
6,source_team_id,Winthrop Eagles,60902,"2737",espn
6,team_name,,60902,Winthrop Eagles,the_odds_api
6,source_team_id,Eastern Washington Eagles,61001,"331",espn
6,team_name,,61001,Eastern Washington Eagles,the_odds_api
6,source_team_id,Montana Grizzlies,61002,"149",espn
6,team_name,,61002,Montana Grizzlies,the_odds_api
6,source_team_id,Northern Arizona Lumberjacks,61003,"2464",espn
6,team_name,,61003,Northern Arizona Lumberjacks,the_odds_api
6,source_team_id,Portland State Vikings,61004,"2502",espn
6,team_name,,61004,Portland St Vikings,the_odds_api
6,source_team_id,Weber State Wildcats,61005,"2692",espn
6,team_name,,61005,Weber State Wildcats,the_odds_api
6,source_team_id,Cal State Fullerton Titans,61101,"2239",espn
6,team_name,,61101,CSU Fullerton Titans,the_odds_api
6,source_team_id,Cal State Northridge Matadors,61102,"2463",espn
6,team_name,,61102,CSU Northridge Matadors,the_odds_api
6,source_team_id,Hawai'i Rainbow Warriors,61103,"62",espn
6,team_name,,61103,Hawai'i Rainbow Warriors,the_odds_api
6,source_team_id,Long Beach State Beach,61104,"299",espn
6,team_name,,61104,Long Beach St 49ers,the_odds_api
6,source_team_id,Delaware Blue Hens,61201,"48",espn
6,team_name,,61201,Delaware Blue Hens,the_odds_api
6,source_team_id,Hampton Pirates,61202,"2261",espn
6,team_name,,61202,Hampton Pirates,the_odds_api
6,source_team_id,Hofstra Pride,61203,"2275",espn
6,team_name,,61203,Hofstra Pride,the_odds_api
6,source_team_id,Monmouth Hawks,61204,"2405",espn
6,team_name,,61204,Monmouth Hawks,the_odds_api
6,source_team_id,Northeastern Huskies,61205,"111",espn
6,team_name,,61205,Northeastern Huskies,the_odds_api
6,source_team_id,Liberty Flames,61301,"2335",espn
6,team_name,,61301,Liberty Flames,the_odds_api
6,source_team_id,Middle Tennessee Blue Raiders,61302,"2393",espn
6,team_name,,61302,Middle Tennessee Blue Raiders,the_odds_api
6,source_team_id,New Mexico State Aggies,61303,"166",espn
6,team_name,,61303,New Mexico St Aggies,the_odds_api
6,source_team_id,Sam Houston Bearkats,61304,"2534",espn
6,team_name,,61304,Sam Houston St Bearkats,the_odds_api
6,source_team_id,UTEP Miners,61305,"2638",espn
6,team_name,,61305,UTEP Miners,the_odds_api
6,source_team_id,Western Kentucky Hilltoppers,61306,"98",espn
6,team_name,,61306,Western Kentucky Hilltoppers,the_odds_api
6,source_team_id,Cleveland State Vikings,61401,"325",espn
6,team_name,,61401,Cleveland St Vikings,the_odds_api
6,source_team_id,Detroit Mercy Titans,61402,"2174",espn
6,team_name,,61402,Detroit Mercy Titans,the_odds_api
6,source_team_id,Green Bay Phoenix,61403,"2739",espn
6,team_name,,61403,Green Bay Phoenix,the_odds_api
6,source_team_id,UIC Flames,61404,"82",espn
6,source_team_id,Milwaukee Panthers,61405,"270",espn
6,team_name,,61405,Milwaukee Panthers,the_odds_api
6,source_team_id,Oakland Golden Grizzlies,61406,"2473",espn
6,team_name,,61406,Oakland Golden Grizzlies,the_odds_api
6,source_team_id,Robert Morris Colonials,61407,"2523",espn
6,team_name,,61407,Robert Morris Colonials,the_odds_api
6,source_team_id,Wright State Raiders,61408,"2750",espn
6,team_name,,61408,Wright St Raiders,the_odds_api
6,source_team_id,Cornell Big Red,61501,"172",espn
6,team_name,,61501,Cornell Big Red,the_odds_api
6,source_team_id,Harvard Crimson,61502,"108",espn
6,team_name,,61502,Harvard Crimson,the_odds_api
6,source_team_id,Pennsylvania Quakers,61503,"219",espn
6,team_name,,61503,Pennsylvania Quakers,the_odds_api
6,source_team_id,Princeton Tigers,61504,"163",espn
6,team_name,,61504,Princeton Tigers,the_odds_api
6,source_team_id,Yale Bulldogs,61505,"43",espn
6,team_name,,61505,Yale Bulldogs,the_odds_api
6,source_team_id,Iona Gaels,61601,"314",espn
6,team_name,,61601,Iona Gaels,the_odds_api
6,source_team_id,Manhattan Jaspers,61602,"2363",espn
6,team_name,,61602,Manhattan Jaspers,the_odds_api
6,source_team_id,Mount St. Mary's Mountaineers,61603,"116",espn
6,team_name,,61603,Mt. St. Mary's Mountaineers,the_odds_api
6,source_team_id,Niagara Purple Eagles,61604,"315",espn
6,team_name,,61604,Niagara Purple Eagles,the_odds_api
6,source_team_id,Siena Saints,61605,"2561",espn
6,team_name,,61605,Siena Saints,the_odds_api
6,source_team_id,Saint Peter's Peacocks,61606,"2612",espn
6,team_name,,61606,Saint Peter's Peacocks,the_odds_api
6,source_team_id,Akron Zips,61701,"2006",espn
6,team_name,,61701,Akron Zips,the_odds_api
6,source_team_id,Ball State Cardinals,61702,"2050",espn
6,team_name,,61702,Ball State Cardinals,the_odds_api
6,source_team_id,Buffalo Bulls,61703,"2084",espn
6,team_name,,61703,Buffalo Bulls,the_odds_api
6,source_team_id,Central Michigan Chippewas,61704,"2117",espn
6,team_name,,61704,Central Michigan Chippewas,the_odds_api
6,source_team_id,Kent State Golden Flashes,61705,"2309",espn
6,team_name,,61705,Kent State Golden Flashes,the_odds_api
6,source_team_id,Miami (OH) RedHawks,61706,"193",espn
6,team_name,,61706,Miami (OH) RedHawks,the_odds_api
6,source_team_id,Ohio Bobcats,61707,"195",espn
6,team_name,,61707,Ohio Bobcats,the_odds_api
6,source_team_id,Western Michigan Broncos,61708,"2711",espn
6,team_name,,61708,Western Michigan Broncos,the_odds_api
6,source_team_id,Coppin State Eagles,61801,"2154",espn
6,team_name,,61801,Coppin St Eagles,the_odds_api
6,source_team_id,Morgan State Bears,61802,"2415",espn
6,team_name,,61802,Morgan St Bears,the_odds_api
6,source_team_id,North Carolina A&T Aggies,61803,"2448",espn
6,team_name,,61803,North Carolina A&T Aggies,the_odds_api
6,source_team_id,North Carolina Central Eagles,61804,"2428",espn
6,team_name,,61804,North Carolina Central Eagles,the_odds_api
6,source_team_id,Norfolk State Spartans,61805,"2450",espn
6,team_name,,61805,Norfolk St Spartans,the_odds_api
6,source_team_id,South Carolina State Bulldogs,61806,"2569",espn
6,team_name,,61806,South Carolina St Bulldogs,the_odds_api
6,source_team_id,Belmont Bruins,61901,"2057",espn
6,team_name,,61901,Belmont Bruins,the_odds_api
6,source_team_id,Bradley Braves,61902,"71",espn
6,team_name,,61902,Bradley Braves,the_odds_api
6,source_team_id,Drake Bulldogs,61903,"2181",espn
6,team_name,,61903,Drake Bulldogs,the_odds_api
6,source_team_id,Indiana State Sycamores,61904,"282",espn
6,team_name,,61904,Indiana St Sycamores,the_odds_api
6,source_team_id,Murray State Racers,61905,"93",espn
6,team_name,,61905,Murray St Racers,the_odds_api
6,source_team_id,Northern Iowa Panthers,61906,"2460",espn
6,team_name,,61906,Northern Iowa Panthers,the_odds_api
6,source_team_id,Southern Illinois Salukis,61907,"79",espn
6,team_name,,61907,Southern Illinois Salukis,the_odds_api
6,source_team_id,Valparaiso Beacons,61908,"2674",espn
6,team_name,,61908,Valparaiso Beacons,the_odds_api
6,source_team_id,Air Force Falcons,62001,"2005",espn
6,team_name,,62001,Air Force Falcons,the_odds_api
6,source_team_id,Boise State Broncos,62002,"68",espn
6,team_name,,62002,Boise State Broncos,the_odds_api
6,source_team_id,Colorado State Rams,62003,"36",espn
6,team_name,,62003,Colorado St Rams,the_odds_api
6,source_team_id,Fresno State Bulldogs,62004,"278",espn
6,team_name,,62004,Fresno St Bulldogs,the_odds_api
6,source_team_id,New Mexico Lobos,62005,"167",espn
6,team_name,,62005,New Mexico Lobos,the_odds_api
6,source_team_id,Nevada Wolf Pack,62006,"2440",espn
6,team_name,,62006,Nevada Wolf Pack,the_odds_api
6,source_team_id,San Diego State Aztecs,62007,"21",espn
6,team_name,,62007,San Diego St Aztecs,the_odds_api
6,source_team_id,UNLV Rebels,62008,"2439",espn
6,team_name,,62008,UNLV Rebels,the_odds_api
6,source_team_id,Utah State Aggies,62009,"328",espn
6,source_team_id,Wyoming Cowboys,62010,"2751",espn
6,team_name,,62010,Wyoming Cowboys,the_odds_api
6,source_team_id,Central Connecticut Blue Devils,62101,"2115",espn
6,team_name,,62101,Central Connecticut St Blue Devils,the_odds_api
6,source_team_id,Fairleigh Dickinson Knights,62102,"161",espn
6,team_name,,62102,Fairleigh Dickinson Knights,the_odds_api
6,source_team_id,Long Island University Sharks,62103,"112358",espn
6,source_team_id,Wagner Seahawks,62104,"2681",espn
6,team_name,,62104,Wagner Seahawks,the_odds_api
6,source_team_id,Eastern Illinois Panthers,62201,"2197",espn
6,team_name,,62201,Eastern Illinois Panthers,the_odds_api
6,source_team_id,Morehead State Eagles,62202,"2413",espn
6,team_name,,62202,Morehead St Eagles,the_odds_api
6,source_team_id,Southeast Missouri State Redhawks,62203,"2546",espn
6,source_team_id,Bucknell Bison,62301,"2083",espn
6,team_name,,62301,Bucknell Bison,the_odds_api
6,source_team_id,Holy Cross Crusaders,62302,"107",espn
6,team_name,,62302,Holy Cross Crusaders,the_odds_api
6,source_team_id,Lafayette Leopards,62303,"322",espn
6,team_name,,62303,Lafayette Leopards,the_odds_api
6,source_team_id,Lehigh Mountain Hawks,62304,"2329",espn
6,team_name,,62304,Lehigh Mountain Hawks,the_odds_api
6,source_team_id,Loyola Maryland Greyhounds,62305,"2352",espn
6,team_name,,62305,Loyola (MD) Greyhounds,the_odds_api
6,source_team_id,American University Eagles,62306,"44",espn
6,source_team_id,Alabama Crimson Tide,62401,"333",espn
6,team_name,,62401,Alabama Crimson Tide,the_odds_api
6,source_team_id,Arkansas Razorbacks,62402,"8",espn
6,team_name,,62402,Arkansas Razorbacks,the_odds_api
6,source_team_id,Auburn Tigers,62403,"2",espn
6,team_name,,62403,Auburn Tigers,the_odds_api
6,source_team_id,Florida Gators,62404,"57",espn
6,team_name,,62404,Florida Gators,the_odds_api
6,source_team_id,Georgia Bulldogs,62405,"61",espn
6,team_name,,62405,Georgia Bulldogs,the_odds_api
6,source_team_id,Kentucky Wildcats,62406,"96",espn
6,team_name,,62406,Kentucky Wildcats,the_odds_api
6,source_team_id,LSU Tigers,62407,"99",espn
6,team_name,,62407,LSU Tigers,the_odds_api
6,source_team_id,Missouri Tigers,62408,"142",espn
6,team_name,,62408,Missouri Tigers,the_odds_api
6,source_team_id,Ole Miss Rebels,62409,"145",espn
6,team_name,,62409,Ole Miss Rebels,the_odds_api
6,source_team_id,Mississippi State Bulldogs,62410,"344",espn
6,team_name,,62410,Mississippi St Bulldogs,the_odds_api
6,source_team_id,Oklahoma Sooners,62411,"201",espn
6,team_name,,62411,Oklahoma Sooners,the_odds_api
6,source_team_id,South Carolina Gamecocks,62412,"2579",espn
6,team_name,,62412,South Carolina Gamecocks,the_odds_api
6,source_team_id,Tennessee Volunteers,62413,"2633",espn
6,team_name,,62413,Tennessee Volunteers,the_odds_api
6,source_team_id,Texas Longhorns,62414,"251",espn
6,team_name,,62414,Texas Longhorns,the_odds_api
6,source_team_id,Texas A&M Aggies,62415,"245",espn
6,team_name,,62415,Texas A&M Aggies,the_odds_api
6,source_team_id,Vanderbilt Commodores,62416,"238",espn
6,team_name,,62416,Vanderbilt Commodores,the_odds_api
6,source_team_id,Chattanooga Mocs,62501,"236",espn
6,team_name,,62501,Chattanooga Mocs,the_odds_api
6,source_team_id,East Tennessee State Buccaneers,62502,"2193",espn
6,team_name,,62502,East Tennessee St Buccaneers,the_odds_api
6,source_team_id,Mercer Bears,62503,"2382",espn
6,team_name,,62503,Mercer Bears,the_odds_api
6,source_team_id,Samford Bulldogs,62504,"2535",espn
6,team_name,,62504,Samford Bulldogs,the_odds_api
6,source_team_id,Wofford Terriers,62505,"2747",espn
6,team_name,,62505,Wofford Terriers,the_odds_api
6,source_team_id,Lamar Cardinals,62601,"2320",espn
6,team_name,,62601,Lamar Cardinals,the_odds_api
6,source_team_id,McNeese Cowboys,62602,"2377",espn
6,team_name,,62602,McNeese Cowboys,the_odds_api
6,source_team_id,Northwestern State Demons,62603,"2466",espn
6,team_name,,62603,Northwestern St Demons,the_odds_api
6,source_team_id,Stephen F. Austin Lumberjacks,62604,"2617",espn
6,team_name,,62604,Stephen F. Austin Lumberjacks,the_odds_api
6,source_team_id,Texas A&M-Corpus Christi Islanders,62605,"357",espn
6,team_name,,62605,Texas A&M-CC Islanders,the_odds_api
6,source_team_id,North Dakota State Bison,62701,"2449",espn
6,team_name,,62701,North Dakota St Bison,the_odds_api
6,source_team_id,Oral Roberts Golden Eagles,62702,"198",espn
6,team_name,,62702,Oral Roberts Golden Eagles,the_odds_api
6,source_team_id,South Dakota State Jackrabbits,62703,"2571",espn
6,team_name,,62703,South Dakota St Jackrabbits,the_odds_api
6,source_team_id,North Dakota Fighting Hawks,62704,"155",espn
6,team_name,,62704,North Dakota Fighting Hawks,the_odds_api
5,source_team_id,South Dakota Coyotes,62705,"233",espn
6,team_name,,62705,South Dakota Coyotes,the_odds_api
6,source_team_id,App State Mountaineers,62801,"2026",espn
6,team_name,,62801,Appalachian St Mountaineers,the_odds_api
6,source_team_id,Coastal Carolina Chanticleers,62802,"324",espn
6,team_name,,62802,Coastal Carolina Chanticleers,the_odds_api
6,source_team_id,Georgia State Panthers,62803,"2247",espn
6,team_name,,62803,Georgia St Panthers,the_odds_api
6,source_team_id,James Madison Dukes,62804,"256",espn
6,team_name,,62804,James Madison Dukes,the_odds_api
6,source_team_id,Louisiana Ragin' Cajuns,62805,"309",espn
6,team_name,,62805,Louisiana Ragin' Cajuns,the_odds_api
6,source_team_id,Old Dominion Monarchs,62806,"295",espn
6,team_name,,62806,Old Dominion Monarchs,the_odds_api
6,source_team_id,Southern Miss Golden Eagles,62807,"2572",espn
6,team_name,,62807,Southern Miss Golden Eagles,the_odds_api
6,source_team_id,Troy Trojans,62808,"2653",espn
6,team_name,,62808,Troy Trojans,the_odds_api
6,source_team_id,South Alabama Jaguars,62809,"6",espn
6,team_name,,62809,South Alabama Jaguars,the_odds_api
6,source_team_id,Alabama State Hornets,62901,"2011",espn
6,team_name,,62901,Alabama St Hornets,the_odds_api
6,source_team_id,Alcorn State Braves,62902,"2016",espn
6,team_name,,62902,Alcorn St Braves,the_odds_api
6,source_team_id,Florida A&M Rattlers,62903,"50",espn
6,team_name,,62903,Florida A&M Rattlers,the_odds_api
6,source_team_id,Jackson State Tigers,62904,"2296",espn
6,team_name,,62904,Jackson St Tigers,the_odds_api
6,source_team_id,Mississippi Valley State Delta Devils,62905,"2400",espn
6,source_team_id,Southern Jaguars,62906,"2582",espn
6,team_name,,62906,Southern Jaguars,the_odds_api
6,source_team_id,Texas Southern Tigers,62907,"2640",espn
6,team_name,,62907,Texas Southern Tigers,the_odds_api
6,source_team_id,Gonzaga Bulldogs,63001,"2250",espn
6,team_name,,63001,Gonzaga Bulldogs,the_odds_api
6,source_team_id,Oregon State Beavers,63002,"204",espn
6,team_name,,63002,Oregon St Beavers,the_odds_api
6,source_team_id,Pacific Tigers,63003,"279",espn
6,team_name,,63003,Pacific Tigers,the_odds_api
6,source_team_id,Pepperdine Waves,63004,"2492",espn
6,team_name,,63004,Pepperdine Waves,the_odds_api
6,source_team_id,San Diego Toreros,63005,"301",espn
6,team_name,,63005,San Diego Toreros,the_odds_api
6,source_team_id,Saint Mary's Gaels,63006,"2608",espn
6,team_name,,63006,Saint Mary's Gaels,the_odds_api
6,source_team_id,Washington State Cougars,63007,"265",espn
6,team_name,,63007,Washington St Cougars,the_odds_api
5,team_name,,,Idaho State Bengals,the_odds_api
5,team_name,,,Southeastern Louisiana Lions,the_odds_api
5,team_name,,,Southeast Missouri State Redhawks,the_odds_api
5,team_name,,,Fresno State Bulldogs,the_odds_api
5,team_name,,,Elon Phoenix,the_odds_api
5,team_name,,,Charleston Southern Buccaneers,the_odds_api
5,team_name,,,Bryant Bulldogs,the_odds_api
5,team_name,,,Weber State Wildcats,the_odds_api
5,team_name,,,Albany,the_odds_api
5,team_name,,,Northern Arizona Lumberjacks,the_odds_api
5,team_name,,,UT Martin Skyhawks,the_odds_api
5,team_name,,,Western Illinois Leathernecks,the_odds_api
5,team_name,,,North Dakota Fighting Hawks,the_odds_api
5,team_name,,,Nicholls State Colonels,the_odds_api
5,team_name,,,Montana State Bobcats,the_odds_api
5,team_name,,,Missouri State Bears,the_odds_api
5,team_name,,,Maine Black Bears,the_odds_api
5,team_name,,,Illinois State Redbirds,the_odds_api
5,team_name,,,Idaho Vandals,the_odds_api
5,team_name,,,Portland State Vikings,the_odds_api
5,team_name,,,Stony Brook Seawolves,the_odds_api
5,team_name,,,South Dakota Coyotes,the_odds_api
